date,currency,rate
2020-12-09 00:06:00+00,ZMW,21.028284
2020-12-09 00:06:00+00,TZS,2317.712304
2020-12-09 00:06:00+00,VND,23120.791652
2020-12-09 00:06:00+00,XAU,0.0005347
2020-12-09 00:06:00+00,DASH,0.01057378652582383
2020-12-09 00:06:00+00,AUD,1.349734
2020-12-09 00:06:00+00,ILS,3.25965
2020-12-09 00:06:00+00,GHS,5.854064
2020-12-09 00:06:00+00,GYD,209.099144
2020-12-09 00:06:00+00,KPW,900.025
2020-12-09 00:06:00+00,BOB,6.871105
2020-12-09 00:06:00+00,KHR,4071.317539
2020-12-09 00:06:00+00,MDL,17.308619
2020-12-09 00:06:00+00,IDR,14100.422846
2020-12-09 00:06:00+00,KYD,0.832814
2020-12-09 00:06:00+00,XRP,1.7980760586172795
2020-12-09 00:06:00+00,AMD,481.616228
2020-12-09 00:06:00+00,BWP,10.958821
2020-12-09 00:06:00+00,SHP,0.748217
2020-12-09 00:06:00+00,TRY,7.81475
2020-12-09 00:06:00+00,LBP,1514.126017
2020-12-09 00:06:00+00,TJS,11.321202
2020-12-09 00:06:00+00,JOD,0.709
2020-12-09 00:06:00+00,AED,3.672996
2020-12-09 00:06:00+00,HKD,7.751405
2020-12-09 00:06:00+00,RWF,988.406019
2020-12-09 00:06:00+00,EUR,0.825789
2020-12-09 00:06:00+00,LSL,15.075791
2020-12-09 00:06:00+00,DKK,6.146666
2020-12-09 00:06:00+00,CAD,1.281635
2020-12-09 00:06:00+00,BGN,1.6155
2020-12-09 00:06:00+00,MMK,1331.247034
2020-12-09 00:06:00+00,MUR,39.55
2020-12-09 00:06:00+00,NOK,8.759603
2020-12-09 00:06:00+00,SYP,1257.5
2020-12-09 00:06:00+00,IMP,0.748217
2020-12-09 00:06:00+00,GIP,0.748217
2020-12-09 00:06:00+00,RON,4.0229
2020-12-09 00:06:00+00,LKR,186.193962
2020-12-09 00:06:00+00,NGN,382.177936
2020-12-09 00:06:00+00,CRC,601.121172
2020-12-09 00:06:00+00,CZK,21.755977
2020-12-09 00:06:00+00,PKR,160.315216
2020-12-09 00:06:00+00,XCD,2.70255
2020-12-09 00:06:00+00,ANG,1.793988
2020-12-09 00:06:00+00,HTG,69.456472
2020-12-09 00:06:00+00,LTC,0.01310530109429264
2020-12-09 00:06:00+00,BHD,0.377061
2020-12-09 00:06:00+00,KZT,420.154516
2020-12-09 00:06:00+00,SRD,14.154
2020-12-09 00:06:00+00,SZL,15.039172
2020-12-09 00:06:00+00,LTL,3.224845
2020-12-09 00:06:00+00,SAR,3.751664
2020-12-09 00:06:00+00,TTD,6.786497
2020-12-09 00:06:00+00,YER,250.424971
2020-12-09 00:06:00+00,MVR,15.46
2020-12-09 00:06:00+00,AFN,76.950003
2020-12-09 00:06:00+00,INR,73.725846
2020-12-09 00:06:00+00,AWG,1.8
2020-12-09 00:06:00+00,KRW,1085.848997
2020-12-09 00:06:00+00,NPR,117.701102
2020-12-09 00:06:00+00,JPY,104.142
2020-12-09 00:06:00+00,MNT,2851.835875
2020-12-09 00:06:00+00,AOA,653.57
2020-12-09 00:06:00+00,PLN,3.674783
2020-12-09 00:06:00+00,GBP,0.748217
2020-12-09 00:06:00+00,SBD,8.067796
2020-12-09 00:06:00+00,BYN,2.556638
2020-12-09 00:06:00+00,HUF,296.432624
2020-12-09 00:06:00+00,XLM,6.603079015745042
2020-12-09 00:06:00+00,BYR,25566.38
2020-12-09 00:06:00+00,BIF,1940.655235
2020-12-09 00:06:00+00,MWK,762.247519
2020-12-09 00:06:00+00,MGA,3864.622829
2020-12-09 00:06:00+00,XDR,0.696581
2020-12-09 00:06:00+00,EOS,0.3575259206292456
2020-12-09 00:06:00+00,BZD,2.014553
2020-12-09 00:06:00+00,BAM,1.614474
2020-12-09 00:06:00+00,EGP,15.6749
2020-12-09 00:06:00+00,MOP,7.978819
2020-12-09 00:06:00+00,NAD,15.01
2020-12-09 00:06:00+00,NIO,34.818356
2020-12-09 00:06:00+00,PEN,3.599308
2020-12-09 00:06:00+00,NZD,1.420495
2020-12-09 00:06:00+00,WST,2.56749
2020-12-09 00:06:00+00,TMT,3.5
2020-12-09 00:06:00+00,BRL,5.1208
