2020-12-10 00:06:00+00,XPD,0.00043996
2020-12-10 00:06:00+00,CNY,6.5433
2020-12-10 00:06:00+00,THB,30.07
2020-12-10 00:06:00+00,UZS,10440.164784
2020-12-10 00:06:00+00,XPF,98.80701
2020-12-10 00:06:00+00,MRU,38.1629
2020-12-10 00:06:00+00,BDT,84.775748
2020-12-10 00:06:00+00,LYD,1.35
2020-12-10 00:06:00+00,BMD,1.0
2020-12-10 00:06:00+00,KWD,0.304945
2020-12-10 00:06:00+00,PHP,48.12601
2020-12-10 00:06:00+00,XPT,0.00099752
2020-12-10 00:06:00+00,RUB,73.6544
2020-12-10 00:06:00+00,PYG,7034.253997
2020-12-10 00:06:00+00,ISK,127.11
2020-12-10 00:06:00+00,JMD,143.995312
2020-12-10 00:06:00+00,COP,3500.542413
2020-12-10 00:06:00+00,MKD,51.003687
2020-12-10 00:06:00+00,USD,1.0
2020-12-10 00:06:00+00,DZD,131.135336
2020-12-10 00:06:00+00,PAB,1.0
2020-12-10 00:06:00+00,GGP,0.748261
2020-12-10 00:06:00+00,SGD,1.337715
2020-12-10 00:06:00+00,ETB,38.380575
2020-12-10 00:06:00+00,JEP,0.748261
2020-12-10 00:06:00+00,ETC,0.16454134101192924
2020-12-10 00:06:00+00,KGS,84.797729
2020-12-10 00:06:00+00,SOS,584.0
2020-12-10 00:06:00+00,VEF,248487.642241
2020-12-10 00:06:00+00,VUV,111.531339
2020-12-10 00:06:00+00,LAK,9290.0
2020-12-10 00:06:00+00,ETH,0.0017447591796142339
2020-12-10 00:06:00+00,BND,1.335611
2020-12-10 00:06:00+00,ZEC,0.014398848092152626
2020-12-10 00:06:00+00,ZMK,5253.075255
2020-12-10 00:06:00+00,XAF,543.134194
2020-12-10 00:06:00+00,LRD,160.449995
2020-12-10 00:06:00+00,XAG,0.04187342
2020-12-10 00:06:00+00,CHF,0.889474
2020-12-10 00:06:00+00,HRK,6.248962
2020-12-10 00:06:00+00,ALL,102.317321
2020-12-10 00:06:00+00,DJF,177.98419
2020-12-10 00:06:00+00,VES,930535.98
2020-12-10 00:06:00+00,ZMW,21.038961
2020-12-10 00:06:00+00,TZS,2318.447413
2020-12-10 00:06:00+00,VND,23193.122638
2020-12-10 00:06:00+00,XAU,0.00054494
2020-12-10 00:06:00+00,DASH,0.01044997596505528
2020-12-10 00:06:00+00,AUD,1.345479
2020-12-10 00:06:00+00,ILS,3.24973
2020-12-10 00:06:00+00,GHS,5.865177
2020-12-10 00:06:00+00,GYD,209.07973
2020-12-10 00:06:00+00,KPW,900.041
2020-12-10 00:06:00+00,BOB,6.883323
2020-12-10 00:06:00+00,KHR,4054.5
2020-12-10 00:06:00+00,MDL,17.334115
2020-12-10 00:06:00+00,IDR,14101.535934
2020-12-10 00:06:00+00,KYD,0.833117
2020-12-10 00:06:00+00,XRP,1.713796058269066
2020-12-10 00:06:00+00,AMD,481.616228
2020-12-10 00:06:00+00,BWP,10.890768
2020-12-10 00:06:00+00,SHP,0.748261
2020-12-10 00:06:00+00,TRY,7.82228
2020-12-10 00:06:00+00,LBP,1519.0
2020-12-10 00:06:00+00,TJS,11.324824
2020-12-10 00:06:00+00,JOD,0.709
2020-12-10 00:06:00+00,AED,3.6732
2020-12-10 00:06:00+00,HKD,7.75175
2020-12-10 00:06:00+00,RWF,985.0
2020-12-10 00:06:00+00,EUR,0.828003
2020-12-10 00:06:00+00,LSL,14.96
2020-12-10 00:06:00+00,DKK,6.16383
2020-12-10 00:06:00+00,CAD,1.282685
2020-12-10 00:06:00+00,BGN,1.617581
2020-12-10 00:06:00+00,MMK,1331.698442
2020-12-10 00:06:00+00,MUR,39.899999
2020-12-10 00:06:00+00,NOK,8.839958
2020-12-10 00:06:00+00,SYP,1257.5
2020-12-10 00:06:00+00,IMP,0.748261
2020-12-10 00:06:00+00,GIP,0.748261
2020-12-10 00:06:00+00,RON,4.0296
2020-12-10 00:06:00+00,LKR,185.757845
2020-12-10 00:06:00+00,NGN,381.321538
2020-12-10 00:06:00+00,CRC,601.61182
2020-12-10 00:06:00+00,CZK,21.766601
2020-12-10 00:06:00+00,PKR,160.45
2020-12-10 00:06:00+00,XCD,2.70255
2020-12-10 00:06:00+00,ANG,1.794577
2020-12-10 00:06:00+00,HTG,67.978163
2020-12-10 00:06:00+00,LTC,0.012917393270038106
2020-12-10 00:06:00+00,BHD,0.376962
2020-12-10 00:06:00+00,KZT,420.239295
2020-12-10 00:06:00+00,SRD,14.154
2020-12-10 00:06:00+00,SZL,14.96
2020-12-10 00:06:00+00,LTL,3.224845
2020-12-10 00:06:00+00,SAR,3.751459
2020-12-10 00:06:00+00,TTD,6.793276
2020-12-10 00:06:00+00,YER,250.350066
2020-12-10 00:06:00+00,MVR,15.455
2020-12-10 00:06:00+00,AFN,76.916232
2020-12-10 00:06:00+00,INR,73.817547
2020-12-10 00:06:00+00,AWG,1.8
2020-12-10 00:06:00+00,KRW,1087.35965
2020-12-10 00:06:00+00,NPR,117.76524
2020-12-10 00:06:00+00,JPY,104.26
2020-12-10 00:06:00+00,MNT,2855.764035
2020-12-10 00:06:00+00,AOA,655.2215
2020-12-10 00:06:00+00,PLN,3.66835
2020-12-10 00:06:00+00,GBP,0.748261
2020-12-10 00:06:00+00,SBD,8.018641
2020-12-10 00:06:00+00,BYN,2.553494
2020-12-10 00:06:00+00,HUF,295.199352
2020-12-10 00:06:00+00,XLM,5.807234652930621
2020-12-10 00:06:00+00,BYR,25534.940000000002
2020-12-10 00:06:00+00,BIF,1940.931634
2020-12-10 00:06:00+00,MWK,765.388097
2020-12-10 00:06:00+00,MGA,3867.374797
2020-12-10 00:06:00+00,XDR,0.696164
2020-12-10 00:06:00+00,EOS,0.35599857600569595
2020-12-10 00:06:00+00,BZD,2.015195
2020-12-10 00:06:00+00,BAM,1.614261
2020-12-10 00:06:00+00,EGP,15.6911
2020-12-10 00:06:00+00,MOP,7.982469
2020-12-10 00:06:00+00,NAD,14.96
2020-12-10 00:06:00+00,NIO,34.833006
2020-12-10 00:06:00+00,PEN,3.598707
2020-12-10 00:06:00+00,NZD,1.425521
2020-12-10 00:06:00+00,WST,2.569199
2020-12-10 00:06:00+00,TMT,3.51
2020-12-10 00:06:00+00,BRL,5.171201
2020-12-10 00:06:00+00,FJD,2.0594
2020-12-10 00:06:00+00,MXN,19.881868
2020-12-10 00:06:00+00,STD,20900.544238
date,currency,rate
2020-12-10 00:06:00+00,LVL,0.656261
date,currency,rate
2020-12-10 00:06:00+00,SCR,21.204543
date,currency,rate
2020-12-10 00:06:00+00,LVL,0.656261
date,currency,rate
2020-12-10 00:06:00+00,SCR,21.204543
date,currency,rate
date,currency,rate
2020-12-11 00:06:00+00,LVL,0.656261
date,currency,rate
2020-12-11 00:06:00+00,SCR,21.205945
date,currency,rate
