date,currency,rate
P,"['2020-12-08 00:06:00+00', '3.515915']",G
K,"['2020-12-08 00:06:00+00', '111.4']",E
S,"['2020-12-08 00:06:00+00', '8.398023']",E
B,"['2020-12-08 00:06:00+00', '73.936895']",T
U,"['2020-12-08 00:06:00+00', '28.19331']",A
G,"['2020-12-08 00:06:00+00', '9897.126782']",N
E,"['2020-12-08 00:06:00+00', '14.999865']",R
M,"['2020-12-08 00:06:00+00', '74.28951']",Z
S,"['2020-12-08 00:06:00+00', '8.753717']",V
A,"['2020-12-08 00:06:00+00', '81.492']",R
Q,"['2020-12-08 00:06:00+00', '3.641']",A
I,"['2020-12-08 00:06:00+00', '21000.0']",R
M,"['2020-12-08 00:06:00+00', '357.0']",R
X,"['2020-12-08 00:06:00+00', '0.00042656']",P
C,"['2020-12-08 00:06:00+00', '6.5298']",N
T,"['2020-12-08 00:06:00+00', '30.162979']",H
U,"['2020-12-08 00:06:00+00', '10396.191202']",Z
X,"['2020-12-08 00:06:00+00', '98.5195']",P
M,"['2020-12-08 00:06:00+00', '36.4939']",R
B,"['2020-12-08 00:06:00+00', '84.827877']",D
L,"['2020-12-08 00:06:00+00', '1.347137']",Y
B,"['2020-12-08 00:06:00+00', '1.0']",M
K,"['2020-12-08 00:06:00+00', '0.305423']",W
P,"['2020-12-08 00:06:00+00', '48.175173']",H
X,"['2020-12-08 00:06:00+00', '0.00096901']",P
R,"['2020-12-08 00:06:00+00', '73.781']",U
P,"['2020-12-08 00:06:00+00', '7045.691583']",Y
I,"['2020-12-08 00:06:00+00', '126.07']",S
J,"['2020-12-08 00:06:00+00', '144.76627']",M
C,"['2020-12-08 00:06:00+00', '3465.856211']",O
M,"['2020-12-08 00:06:00+00', '50.926465']",K
U,"['2020-12-08 00:06:00+00', '1.0']",S
D,"['2020-12-08 00:06:00+00', '130.709121']",Z
P,"['2020-12-08 00:06:00+00', '1.0']",A
G,"['2020-12-08 00:06:00+00', '0.7488']",G
S,"['2020-12-08 00:06:00+00', '1.3368']",G
E,"['2020-12-08 00:06:00+00', '38.327921']",T
J,"['2020-12-08 00:06:00+00', '0.7488']",E
E,"['2020-12-08 00:06:00+00', '0.1622586402725945']",T
K,"['2020-12-08 00:06:00+00', '84.798201']",G
S,"['2020-12-08 00:06:00+00', '580.425074']",O
V,"['2020-12-08 00:06:00+00', '248487.642241']",E
V,"['2020-12-08 00:06:00+00', '111.54692']",U
L,"['2020-12-08 00:06:00+00', '9283.616385']",A
E,"['2020-12-08 00:06:00+00', '0.0016907171176654577']",T
B,"['2020-12-08 00:06:00+00', '1.338278']",N
Z,"['2020-12-08 00:06:00+00', '0.013277567549624909']",E
Z,"['2020-12-08 00:06:00+00', '5253.075255']",M
X,"['2020-12-08 00:06:00+00', '541.553775']",A
L,"['2020-12-08 00:06:00+00', '158.75004']",R
X,"['2020-12-08 00:06:00+00', '0.04072974']",A
C,"['2020-12-08 00:06:00+00', '0.8906']",H
H,"['2020-12-08 00:06:00+00', '6.214221']",R
A,"['2020-12-08 00:06:00+00', '102.39187']",L
D,"['2020-12-08 00:06:00+00', '178.082698']",J
V,"['2020-12-08 00:06:00+00', '932722.02']",E
Z,"['2020-12-08 00:06:00+00', '21.041956']",M
T,"['2020-12-08 00:06:00+00', '2319.912506']",Z
V,"['2020-12-08 00:06:00+00', '23126.139698']",N
X,"['2020-12-08 00:06:00+00', '0.00053625']",A
D,"['2020-12-08 00:06:00+00', '0.00982424427000953']",A
A,"['2020-12-08 00:06:00+00', '1.347927']",U
I,"['2020-12-08 00:06:00+00', '3.25469']",L
G,"['2020-12-08 00:06:00+00', '5.972381']",H
G,"['2020-12-08 00:06:00+00', '209.291368']",Y
K,"['2020-12-08 00:06:00+00', '900.057']",P
B,"['2020-12-08 00:06:00+00', '6.877684']",O
K,"['2020-12-08 00:06:00+00', '4071.593028']",H
M,"['2020-12-08 00:06:00+00', '17.26528']",D
I,"['2020-12-08 00:06:00+00', '14100.7445']",D
K,"['2020-12-08 00:06:00+00', '0.833664']",Y
X,"['2020-12-08 00:06:00+00', '1.6394786457906385']",R
A,"['2020-12-08 00:06:00+00', '481.616228']",M
B,"['2020-12-08 00:06:00+00', '11.023621']",W
S,"['2020-12-08 00:06:00+00', '0.7488']",H
T,"['2020-12-08 00:06:00+00', '7.8019']",R
L,"['2020-12-08 00:06:00+00', '1513.457771']",B
T,"['2020-12-08 00:06:00+00', '11.331883']",J
J,"['2020-12-08 00:06:00+00', '0.709']",O
A,"['2020-12-08 00:06:00+00', '3.6732']",E
H,"['2020-12-08 00:06:00+00', '7.75135']",K
R,"['2020-12-08 00:06:00+00', '987.908873']",W
E,"['2020-12-08 00:06:00+00', '0.825593']",U
L,"['2020-12-08 00:06:00+00', '15.196693']",S
D,"['2020-12-08 00:06:00+00', '6.14565']",K
C,"['2020-12-08 00:06:00+00', '1.280335']",A
B,"['2020-12-08 00:06:00+00', '1.614232']",G
M,"['2020-12-08 00:06:00+00', '1328.506175']",M
M,"['2020-12-08 00:06:00+00', '39.752322']",U
N,"['2020-12-08 00:06:00+00', '8.73496']",O
S,"['2020-12-08 00:06:00+00', '1257.5']",Y
I,"['2020-12-08 00:06:00+00', '0.7488']",M
G,"['2020-12-08 00:06:00+00', '0.7488']",I
R,"['2020-12-08 00:06:00+00', '4.0221']",O
L,"['2020-12-08 00:06:00+00', '186.470778']",K
N,"['2020-12-08 00:06:00+00', '382.525359']",G
C,"['2020-12-08 00:06:00+00', '601.619']",R
C,"['2020-12-08 00:06:00+00', '21.873701']",Z
P,"['2020-12-08 00:06:00+00', '160.27733']",K
X,"['2020-12-08 00:06:00+00', '2.70255']",C
A,"['2020-12-08 00:06:00+00', '1.795672']",N
H,"['2020-12-08 00:06:00+00', '67.273703']",T
L,"['2020-12-08 00:06:00+00', '0.011953858107704262']",T
B,"['2020-12-08 00:06:00+00', '0.37708']",H
K,"['2020-12-08 00:06:00+00', '421.85147']",Z
S,"['2020-12-08 00:06:00+00', '14.154']",R
S,"['2020-12-08 00:06:00+00', '15.208032']",Z
L,"['2020-12-08 00:06:00+00', '3.224845']",T
S,"['2020-12-08 00:06:00+00', '3.751672']",A
T,"['2020-12-08 00:06:00+00', '6.800875']",T
Y,"['2020-12-08 00:06:00+00', '250.375049']",E
M,"['2020-12-08 00:06:00+00', '15.45']",V
A,"['2020-12-08 00:06:00+00', '76.881391']",F
I,"['2020-12-08 00:06:00+00', '73.810051']",N
A,"['2020-12-08 00:06:00+00', '1.8']",W
K,"['2020-12-08 00:06:00+00', '1084.588928']",R
N,"['2020-12-08 00:06:00+00', '118.299318']",P
J,"['2020-12-08 00:06:00+00', '104.004']",P
M,"['2020-12-08 00:06:00+00', '2845.916777']",N
A,"['2020-12-08 00:06:00+00', '653.565']",O
P,"['2020-12-08 00:06:00+00', '3.69365']",L
G,"['2020-12-08 00:06:00+00', '0.7488']",B
S,"['2020-12-08 00:06:00+00', '8.066615']",B
B,"['2020-12-08 00:06:00+00', '2.569034']",Y
H,"['2020-12-08 00:06:00+00', '297.543475']",U
X,"['2020-12-08 00:06:00+00', '5.9372550882276105']",L
B,"['2020-12-08 00:06:00+00', '25690.339999999997']",Y
B,"['2020-12-08 00:06:00+00', '1941.361039']",I
M,"['2020-12-08 00:06:00+00', '766.466607']",W
M,"['2020-12-08 00:06:00+00', '3866.839204']",G
X,"['2020-12-08 00:06:00+00', '0.695944']",D
E,"['2020-12-08 00:06:00+00', '0.3386386725364037']",O
B,"['2020-12-08 00:06:00+00', '2.016518']",Z
B,"['2020-12-08 00:06:00+00', '1.615334']",A
E,"['2020-12-08 00:06:00+00', '15.6803']",G
M,"['2020-12-08 00:06:00+00', '7.985894']",O
N,"['2020-12-08 00:06:00+00', '15.14']",A
N,"['2020-12-08 00:06:00+00', '34.838741']",I
P,"['2020-12-08 00:06:00+00', '3.6025']",E
N,"['2020-12-08 00:06:00+00', '1.420374']",Z
W,"['2020-12-08 00:06:00+00', '2.567995']",S
T,"['2020-12-08 00:06:00+00', '3.51']",M
B,"['2020-12-08 00:06:00+00', '5.0998']",R
